"Category","Insidens"
"Oslo",1097.1
"Viken",556.9
"Vestland",586.8
"Innlandet",365.9
"Rogaland",256.9
"Trøndelag",222.1
"Vestfold og Telemark",191.5
"Agder",249.6
"Troms og Finnmark",285.2
"Møre og Romsdal",192.7
"Nordland",172
